id,time_stamp,reg_number,alt,dir,speed,lat,lng,dep_iata,flight_icao,status
1,07/30/2024 20:47:08,N936AT,10352,349.9,839,39.858104,-87.871133,ATL,DAL2599,en-route
2,07/30/2024 20:47:08,N568NN,8402,325,805,36.577269,-82.376454,CLT,JIA5213,en-route
3,07/30/2024 20:47:08,N736EE,9080,295.7,788,40.796696,-81.591942,AGC,PJC36,en-route
4,07/30/2024 20:47:08,N439UA,0,0,37,39.868164,-104.662225,DEN,UAL1974,scheduled
5,07/30/2024 20:47:08,N863RW,undefined,39.4,28,41.980234,-87.913168,ORD,RPA3481,en-route
6,07/30/2024 20:47:08,N8001N,undefined,undefined,0,32.897128,-97.034837,DFW,AAL1736,en-route
